STATE,NAME,PARTY,PHONE NUMBER,WEBSITE,INSTAGRAM,TWITTER,FACEBOOK,ADDRESS,PICTURE,POSITION
WA,Maria Cantwell,Democrat,202-224-3441,https://www.cantwell.senate.gov,,SenatorCantwell,senatorcantwell,511 Hart Senate Office Building Washington DC 20510,,Senator
MN,Amy Klobuchar,Democrat,202-224-3244,https://www.klobuchar.senate.gov,,SenAmyKlobuchar,,425 Dirksen Senate Office Building Washington DC 20510,,Senator
VT,Bernard Sanders,Independent,202-224-5141,https://www.sanders.senate.gov,,SenSanders,senatorsanders,332 Dirksen Senate Office Building Washington DC 20510,,Senator
RI,Sheldon Whitehouse,Democrat,202-224-2921,https://www.whitehouse.senate.gov,,SenWhitehouse,SenatorWhitehouse,530 Hart Senate Office Building Washington DC 20510,,Senator
WY,John Barrasso,Republican,202-224-6441,https://www.barrasso.senate.gov,,SenJohnBarrasso,johnbarrasso,307 Dirksen Senate Office Building Washington DC 20510,,Senator
MS,Roger F. Wicker,Republican,202-224-6253,https://www.wicker.senate.gov,,SenatorWicker,SenatorWicker,425 Russell Senate Office Building Washington DC 20510,,Senator
ME,Susan M. Collins,Republican,202-224-2523,https://www.collins.senate.gov,,SenatorCollins,susancollins,413 Dirksen Senate Office Building Washington DC 20510,,Senator
TX,John Cornyn,Republican,202-224-2934,https://www.cornyn.senate.gov,,JohnCornyn,sen.johncornyn,517 Hart Senate Office Building Washington DC 20510,,Senator
IL,Richard J. Durbin,Democrat,202-224-2152,https://www.durbin.senate.gov,,SenatorDurbin,SenatorDurbin,711 Hart Senate Office Building Washington DC 20510,,Senator
SC,Lindsey Graham,Republican,202-224-5972,https://www.lgraham.senate.gov/public,,GrahamBlog,USSenatorLindseyGraham,211 Russell Senate Office Building Washington DC 20510,,Senator
KY,Mitch McConnell,Republican,202-224-2541,https://www.mcconnell.senate.gov,,McConnellPress,mitchmcconnell,317 Russell Senate Office Building Washington DC 20510,,Senator
OR,Jeff Merkley,Democrat,202-224-3753,https://www.merkley.senate.gov,,SenJeffMerkley,jeffmerkley,531 Hart Senate Office Building Washington DC 20510,,Senator
RI,Jack Reed,Democrat,202-224-4642,https://www.reed.senate.gov,,SenJackReed,SenJackReed,728 Hart Senate Office Building Washington DC 20510,,Senator
ID,James E. Risch,Republican,202-224-2752,https://www.risch.senate.gov,,SenatorRisch,senatorjimrisch,483 Russell Senate Office Building Washington DC 20510,,Senator
NH,Jeanne Shaheen,Democrat,202-224-2841,https://www.shaheen.senate.gov,,SenatorShaheen,SenatorShaheen,506 Hart Senate Office Building Washington DC 20510,,Senator
VA,Mark R. Warner,Democrat,202-224-2023,https://www.warner.senate.gov,,MarkWarner,MarkRWarner,703 Hart Senate Office Building Washington DC 20510,,Senator
NY,Kirsten E. Gillibrand,Democrat,202-224-4451,https://www.gillibrand.senate.gov,,GillibrandNY,SenKirstenGillibrand,478 Russell Senate Office Building Washington DC 20510,,Senator
DE,Christopher A. Coons,Democrat,202-224-5042,https://www.coons.senate.gov,,ChrisCoons,senatorchriscoons,218 Russell Senate Office Building Washington DC 20510,,Senator
AL,Robert B. Aderholt,Republican,202-225-4876,https://aderholt.house.gov,,Robert_Aderholt,RobertAderholt,272 Cannon House Office Building Washington DC 20515-0104,,Representative
WI,Tammy Baldwin,Democrat,202-224-5653,https://www.baldwin.senate.gov,,SenatorBaldwin,senatortammybaldwin,141 Hart Senate Office Building Washington DC 20510,,Senator
CO,Michael F. Bennet,Democrat,202-224-5852,https://www.bennet.senate.gov,,SenatorBennet,senbennetco,261 Russell Senate Office Building Washington DC 20510,,Senator
FL,Gus M. Bilirakis,Republican,202-225-5755,https://bilirakis.house.gov,,RepGusBilirakis,GusBilirakis,2306 Rayburn House Office Building Washington DC 20515-0912,,Representative
GA,"Sanford D. Bishop, Jr.",Democrat,202-225-3631,https://bishop.house.gov,,SanfordBishop,sanfordbishop,2407 Rayburn House Office Building Washington DC 20515-1002,,Representative
TN,Marsha Blackburn,Republican,202-224-3344,https://www.blackburn.senate.gov,,MarshaBlackburn,marshablackburn,357 Dirksen Senate Office Building Washington DC 20510,,Senator
CT,Richard Blumenthal,Democrat,202-224-2823,https://www.blumenthal.senate.gov,,SenBlumenthal,SenBlumenthal,503 Hart Senate Office Building Washington DC 20510,,Senator
AR,John Boozman,Republican,202-224-4843,https://www.boozman.senate.gov/public,,JohnBoozman,JohnBoozman,555 Dirksen Senate Office Building Washington DC 20510,,Senator
FL,Vern Buchanan,Republican,202-225-5015,https://buchanan.house.gov,,VernBuchanan,CongressmanBuchanan,2409 Rayburn House Office Building Washington DC 20515-0916,,Representative
CA,Ken Calvert,Republican,202-225-1986,https://calvert.house.gov,,KenCalvert,70063393423,2205 Rayburn House Office Building Washington DC 20515-0541,,Representative
WV,Shelley Moore Capito,Republican,202-224-6472,https://www.capito.senate.gov,,SenCapito,senshelley,170 Russell Senate Office Building Washington DC 20510,,Senator
IN,André Carson,Democrat,202-225-4011,https://carson.house.gov,,RepAndreCarson,CongressmanAndreCarson,2135 Rayburn House Office Building Washington DC 20515-1407,,Representative
TX,John R. Carter,Republican,202-225-3864,https://carter.house.gov,,JudgeCarter,judgecarter,2208 Rayburn House Office Building Washington DC 20515-4331,,Representative
LA,Bill Cassidy,Republican,202-224-5824,https://www.cassidy.senate.gov,,SenBillCassidy,,455 Dirksen Senate Office Building Washington DC 20510,,Senator
FL,Kathy Castor,Democrat,202-225-3376,https://castor.house.gov,,USRepKCastor,USRepKathyCastor,2188 Rayburn House Office Building Washington DC 20515-0914,,Representative
CA,Judy Chu,Democrat,202-225-5464,https://chu.house.gov,,RepJudyChu,RepJudyChu,2423 Rayburn House Office Building Washington DC 20515-0528,,Representative
NY,Yvette D. Clarke,Democrat,202-225-6231,https://clarke.house.gov,,RepYvetteClarke,repyvettedclarke,2058 Rayburn House Office Building Washington DC 20515-3209,,Representative
MO,Emanuel Cleaver,Democrat,202-225-4535,https://cleaver.house.gov,,RepCleaver,emanuelcleaverii,2217 Rayburn House Office Building Washington DC 20515-2505,,Representative
SC,James E. Clyburn,Democrat,202-225-3315,https://clyburn.house.gov,,RepJamesClyburn,jameseclyburn,274 Cannon House Office Building Washington DC 20515-4006,,Representative
TN,Steve Cohen,Democrat,202-225-3265,https://cohen.house.gov,,RepCohen,CongressmanSteveCohen,2268 Rayburn House Office Building Washington DC 20515-4209,,Representative
OK,Tom Cole,Republican,202-225-6165,https://cole.house.gov,,TomColeOK04,TomColeOK04,2207 Rayburn House Office Building Washington DC 20515-3604,,Representative
VA,Gerald E. Connolly,Democrat,202-225-1492,https://connolly.house.gov,,GerryConnolly,CongressmanGerryConnolly,2265 Rayburn House Office Building Washington DC 20515-4611,,Representative
CA,Jim Costa,Democrat,202-225-3341,https://costa.house.gov,,RepJimCosta,RepJimCosta,2081 Rayburn House Office Building Washington DC 20515-0521,,Representative
CT,Joe Courtney,Democrat,202-225-2076,https://courtney.house.gov,,RepJoeCourtney,joecourtney,2449 Rayburn House Office Building Washington DC 20515-0702,,Representative
ID,Mike Crapo,Republican,202-224-6142,https://www.crapo.senate.gov,,MikeCrapo,mikecrapo,239 Dirksen Senate Office Building Washington DC 20510,,Senator
AR,"Eric A. ""Rick"" Crawford",Republican,202-225-4076,https://crawford.house.gov,,RepRickCrawford,RepRickCrawford,2422 Rayburn House Office Building Washington DC 20515-0401,,Representative
TX,Henry Cuellar,Democrat,202-225-1640,https://cuellar.house.gov,,RepCuellar,152569121550,2308 Rayburn House Office Building Washington DC 20515-4328,,Representative
IL,Danny K. Davis,Democrat,202-225-5006,https://davis.house.gov,,RepDannyDavis,CongressmanDKDavis,2159 Rayburn House Office Building Washington DC 20515-1307,,Representative
